id,answer
test_1296,d
test_1297,c
test_1298,b
test_1299,a
test_1300,d
test_1301,c
test_1302,b
test_1303,c
test_1304,c
test_1305,b
test_1306,a
test_1307,d
test_1308,a
test_1309,c
test_1310,c
test_1311,b
test_1312,c
test_1313,c
test_1314,a
test_1315,b
test_1316,a
test_1317,d
test_1318,c
test_1319,d
test_1320,d
test_1321,a
test_1322,c
test_1323,d
test_1324,c
test_1325,c
test_1326,a
test_1327,c
test_1328,d
test_1329,b
test_1330,a
test_1331,b
test_1332,c
test_1333,c
test_1334,d
test_1335,a
test_1336,a
test_1337,d
test_1338,c
test_1339,a
test_1340,b
test_1341,a
test_1342,b
test_1343,b
test_1344,b
test_1345,a
test_1346,b
test_1347,d
test_1348,c
test_1349,b
test_1350,c
test_1351,d
test_1352,a
test_1353,c
test_1354,a
test_1355,a
test_1356,b
test_1357,b
test_1358,a
test_1359,d
test_1360,c
test_1361,a
test_1362,d
test_1363,d
test_1364,a
test_1365,d
test_1366,a
test_1367,d
test_1368,d
test_1369,a
test_1370,d
test_1371,d
test_1372,c
test_1373,b
test_1374,c
test_1375,a
test_1376,a
test_1377,a
test_1378,d
test_1379,c
test_1380,c
test_1381,d
test_1382,a
test_1383,b
test_1384,b
test_1385,b
test_1386,a
test_1387,b
test_1388,a
test_1389,d
test_1390,d
test_1391,b
test_1392,c
test_1393,c
test_1394,d
test_1395,c
test_1396,a
test_1397,a
test_1398,c
test_1399,a
test_1400,d
test_1401,d
test_1402,a
test_1403,a
test_1404,c
test_1405,c
test_1406,c
test_1407,d
test_1408,d
test_1409,b
test_1410,a
test_1411,a
test_1412,a
test_1413,b
test_1414,b
test_1415,b
test_1416,b
test_1417,d
test_1418,a
test_1419,c
test_1420,d
test_1421,a
test_1422,a
test_1423,c
test_1424,d
test_1425,c
test_1426,d
test_1427,a
test_1428,a
test_1429,a
test_1430,d
test_1431,c
test_1432,b
test_1433,a
test_1434,c
test_1435,a
test_1436,c
test_1437,a
test_1438,d
test_1439,b
test_1440,c
test_1441,c
test_1442,d
test_1443,c
test_1444,b
test_1445,c
test_1446,d
test_1447,d
test_1448,a
test_1449,c
test_1450,c
test_1451,d
test_1452,d
test_1453,b
test_1454,b
test_1455,c
test_1456,c
test_1457,b
test_1458,b
test_1459,a
test_1460,b
test_1461,b
test_1462,c
test_1463,c
test_1464,d
test_1465,a
test_1466,d
test_1467,d
test_1468,b
test_1469,b
test_1470,c
test_1471,d
test_1472,c
test_1473,b
test_1474,b
test_1475,a
test_1476,b
test_1477,c
test_1478,d
test_1479,c
test_1480,b
test_1481,b
test_1482,d
test_1483,b
test_1484,c
test_1485,a
test_1486,a
test_1487,a
test_1488,d
test_1489,b
test_1490,a
test_1491,b
test_1492,d
test_1493,b
test_1494,b
test_1495,d
test_1496,c
test_1497,d
test_1498,d
test_1499,b
test_1500,b
test_1501,b
test_1502,d
test_1503,b
test_1504,a
test_1505,b
test_1506,d
test_1507,b
test_1508,c
test_1509,a
test_1510,d
test_1511,b
test_1512,a
test_1513,d
test_1514,b
test_1515,b
test_1516,b
test_1517,c
test_1518,d
test_1519,c
test_1520,b
test_1521,c
test_1522,c
test_1523,d
test_1524,b
test_1525,d
test_1526,a
test_1527,d
test_1528,b
test_1529,a
test_1530,b
test_1531,c
test_1532,a
test_1533,d
test_1534,a
test_1535,c
test_1536,b
test_1537,d
test_1538,b
test_1539,c
test_1540,c
test_1541,c
test_1542,c
test_1543,c
test_1544,a
test_1545,c
test_1546,c
test_1547,d
test_1548,b
test_1549,d
test_1550,a
test_1551,c
test_1552,d
test_1553,a
test_1554,a
test_1555,d
test_1556,b
test_1557,d
test_1558,b
test_1559,b
test_1560,a
test_1561,a
test_1562,a
test_1563,c
test_1564,b
test_1565,b
test_1566,b
test_1567,c
test_1568,d
test_1569,d
test_1570,b
test_1571,d
test_1572,c
test_1573,b
test_1574,b
test_1575,a
test_1576,c
test_1577,c
test_1578,c
test_1579,a
test_1580,d
test_1581,c
test_1582,d
test_1583,b
test_1584,b
test_1585,b
test_1586,b
test_1587,b
test_1588,c
test_1589,b
test_1590,d
test_1591,b
test_1592,a
test_1593,a
test_1594,b
test_1595,d
test_1596,b
test_1597,d
test_1598,b
test_1599,b
test_1600,a
test_1601,b
test_1602,b
test_1603,a
test_1604,c
test_1605,d
test_1606,b
test_1607,d
test_1608,b
test_1609,b
test_1610,d
test_1611,a
test_1612,d
test_1613,b
test_1614,d
test_1615,d
test_1616,b
test_1617,b
test_1618,a
test_1619,c
test_1620,d
test_1621,b
test_1622,b
test_1623,d
test_1624,a
test_1625,d
test_1626,c
test_1627,a
test_1628,d
test_1629,b
test_1630,d
test_1631,b
test_1632,c
test_1633,a
test_1634,c
test_1635,d
test_1636,a
test_1637,c
test_1638,c
test_1639,a
test_1640,c
test_1641,c
test_1642,b
test_1643,b
test_1644,b
test_1645,a
test_1646,a
test_1647,d
test_1648,a
test_1649,a
test_1650,b
test_1651,d
test_1652,a
test_1653,a
test_1654,c
test_1655,d
test_1656,a
test_1657,a
test_1658,a
test_1659,c
test_1660,c
test_1661,a
test_1662,a
test_1663,d
test_1664,c
test_1665,b
test_1666,d
test_1667,a
test_1668,c
test_1669,b
test_1670,b
test_1671,a
test_1672,b
test_1673,a
test_1674,a
test_1675,a
test_1676,a
test_1677,a
test_1678,c
test_1679,d
test_1680,c
test_1681,b
test_1682,b
test_1683,d
test_1684,a
test_1685,a
test_1686,b
test_1687,a
test_1688,d
test_1689,d
test_1690,a
test_1691,b
test_1692,b
test_1693,c
test_1694,a
test_1695,a
test_1696,a
test_1697,a
test_1698,d
test_1699,d
test_1700,c
test_1701,a
test_1702,c
test_1703,b
test_1704,d
test_1705,b
test_1706,b
test_1707,a
test_1708,c
test_1709,b
test_1710,a
test_1711,a
test_1712,d
test_1713,b
test_1714,a
test_1715,a
test_1716,b
test_1717,a
test_1718,a
test_1719,c
test_1720,b
test_1721,a
test_1722,c
test_1723,c
test_1724,d
test_1725,d
test_1726,b
test_1727,a
test_1728,b
test_1729,d
test_1730,b
test_1731,d
test_1732,a
test_1733,c
test_1734,c
test_1735,c
test_1736,c
test_1737,b
test_1738,b
test_1739,b
test_1740,b
test_1741,c
test_1742,d
test_1743,c
test_1744,c
test_1745,a
test_1746,b
test_1747,d
test_1748,b
test_1749,c
test_1750,c
test_1751,a
test_1752,d
test_1753,c
test_1754,d
test_1755,c
test_1756,c
test_1757,d
test_1758,b
test_1759,b
test_1760,a
test_1761,b
test_1762,c
test_1763,a
test_1764,a
test_1765,c
test_1766,c
test_1767,b
test_1768,b
test_1769,c
test_1770,a
test_1771,b
test_1772,a
test_1773,a
test_1774,b
test_1775,b
test_1776,c
test_1777,a
test_1778,a
test_1779,a
test_1780,d
test_1781,d
test_1782,c
test_1783,b
test_1784,b
test_1785,d
test_1786,c
test_1787,b
test_1788,c
test_1789,a
test_1790,c
test_1791,b
test_1792,d
test_1793,a
test_1794,b
test_1795,d
test_1796,b
test_1797,b
test_1798,a
test_1799,d
test_1800,a
test_1801,a
test_1802,d
test_1803,b
test_1804,c
test_1805,c
test_1806,a
test_1807,c
test_1808,a
test_1809,d
test_1810,b
test_1811,a
test_1812,d
test_1813,b
test_1814,d
test_1815,b
test_1816,d
test_1817,c
test_1818,a
test_1819,a
test_1820,b
test_1821,a
test_1822,c
test_1823,d
test_1824,d
test_1825,c
test_1826,a
test_1827,d
test_1828,b
test_1829,a
test_1830,a
test_1831,a
test_1832,b
test_1833,b
test_1834,b
test_1835,b
test_1836,d
test_1837,d
test_1838,c
test_1839,a
test_1840,c
test_1841,a
test_1842,b
test_1843,b
test_1844,c
test_1845,a
test_1846,d
test_1847,a
test_1848,a
test_1849,a
test_1850,d
test_1851,c
test_1852,a
test_1853,b
test_1854,c
test_1855,d
test_1856,c
test_1857,b
test_1858,c
test_1859,b
test_1860,c
test_1861,b
test_1862,a
test_1863,c
test_1864,b
test_1865,b
test_1866,b
test_1867,c
test_1868,c
test_1869,d
test_1870,c
test_1871,c
test_1872,d
test_1873,c
test_1874,a
test_1875,d
test_1876,a
test_1877,a
test_1878,a
test_1879,b
test_1880,d
test_1881,a
test_1882,d
test_1883,c
test_1884,a
test_1885,a
test_1886,b
test_1887,c
test_1888,b
test_1889,c
test_1890,c
test_1891,a
test_1892,b
test_1893,c
test_1894,c
test_1895,d
test_1896,b
test_1897,c
test_1898,d
test_1899,d
test_1900,d
test_1901,d
test_1902,b
test_1903,b
test_1904,d
test_1905,a
test_1906,a
test_1907,d
test_1908,c
test_1909,c
test_1910,b
test_1911,d
test_1912,b
test_1913,b
test_1914,d
test_1915,b
test_1916,d
test_1917,c
test_1918,c
test_1919,c
test_1920,c
test_1921,c
test_1922,a
test_1923,b
test_1924,b
test_1925,d
test_1926,b
test_1927,c
test_1928,d
test_1929,a
test_1930,a
test_1931,a
test_1932,b
test_1933,a
test_1934,b
test_1935,d
test_1936,d
test_1937,a
test_1938,b
test_1939,c
test_1940,d
test_1941,c
test_1942,d
test_1943,a
test_1944,a
test_1945,a
test_1946,d
test_1947,a
test_1948,d
test_1949,b
test_1950,a
test_1951,d
test_1952,a
test_1953,a
test_1954,d
test_1955,a
test_1956,a
test_1957,a
test_1958,c
test_1959,b
test_1960,b
test_1961,a
test_1962,c
test_1963,c
test_1964,d
test_1965,d
test_1966,d
test_1967,d
test_1968,d
test_1969,c
test_1970,b
test_1971,a
test_1972,c
test_1973,a
test_1974,a
test_1975,a
test_1976,a
test_1977,b
test_1978,c
test_1979,b
test_1980,a
test_1981,b
test_1982,b
test_1983,b
test_1984,a
test_1985,a
test_1986,b
test_1987,a
test_1988,c
test_1989,a
test_1990,a
test_1991,c
test_1992,b
test_1993,d
test_1994,d
test_1995,a
test_1996,d
test_1997,c
test_1998,d
test_1999,a
test_2000,c
test_2001,b
test_2002,b
test_2003,d
test_2004,b
test_2005,d
test_2006,c
test_2007,a
test_2008,d
test_2009,a
test_2010,a
test_2011,d
test_2012,d
test_2013,b
test_2014,a
test_2015,c
test_2016,a
test_2017,a
test_2018,c
test_2019,b
test_2020,a
test_2021,b
test_2022,b
test_2023,a
test_2024,d
test_2025,a
test_2026,b
test_2027,d
test_2028,c
test_2029,c
test_2030,b
test_2031,b
test_2032,a
test_2033,a
test_2034,a
test_2035,c
test_2036,d
test_2037,c
test_2038,d
test_2039,a
test_2040,d
test_2041,a
test_2042,b
test_2043,a
test_2044,b
test_2045,a
test_2046,a
test_2047,c
test_2048,d
test_2049,b
test_2050,b
test_2051,c
test_2052,d
test_2053,b
test_2054,b
test_2055,d
test_2056,d
test_2057,d
test_2058,b
test_2059,b
test_2060,b
test_2061,a
test_2062,c
test_2063,b
test_2064,c
test_2065,a
test_2066,d
test_2067,b
test_2068,c
test_2069,a
test_2070,c
test_2071,a
test_2072,d
test_2073,c
test_2074,c
test_2075,c
test_2076,b
test_2077,b
test_2078,a
test_2079,d
test_2080,d
test_2081,c
test_2082,b
test_2083,a
test_2084,a
test_2085,b
test_2086,d
test_2087,a
test_2088,d
test_2089,c
test_2090,a
test_2091,d
test_2092,c
test_2093,d
test_2094,d
test_2095,d
test_2096,d
test_2097,d
test_2098,c
test_2099,a
test_2100,d
test_2101,d
test_2102,a
test_2103,a
test_2104,b
test_2105,b
test_2106,a
test_2107,c
test_2108,d
test_2109,a
test_2110,d
test_2111,c
test_2112,d
test_2113,a
test_2114,c
test_2115,a
test_2116,d
test_2117,a
test_2118,c
test_2119,b
test_2120,c
test_2121,a
test_2122,a
test_2123,b
test_2124,a
test_2125,a
test_2126,d
test_2127,d
test_2128,b
test_2129,c
test_2130,b
test_2131,b
test_2132,c
test_2133,d
test_2134,b
test_2135,b
test_2136,c
test_2137,b
test_2138,c
test_2139,c
test_2140,a
test_2141,b
test_2142,c
test_2143,c
test_2144,c
test_2145,d
test_2146,d
test_2147,d
test_2148,a
test_2149,b
test_2150,d
test_2151,c
test_2152,a
test_2153,c
test_2154,d
test_2155,c
test_2156,b
test_2157,a
test_2158,a
test_2159,d
test_2160,c
test_2161,a
test_2162,b
test_2163,c
test_2164,a
test_2165,b
test_2166,c
test_2167,d
test_2168,b
test_2169,c
test_2170,d
test_2171,d
test_2172,c
test_2173,c
test_2174,a
test_2175,c
test_2176,c
test_2177,b
test_2178,a
test_2179,d
test_2180,b
test_2181,a
test_2182,d
test_2183,b
test_2184,d
test_2185,b
test_2186,a
test_2187,d
test_2188,b
test_2189,a
test_2190,d
test_2191,d
test_2192,a
test_2193,c
test_2194,d
test_2195,c
test_2196,c
test_2197,b
test_2198,b
test_2199,c
test_2200,c
test_2201,d
test_2202,c
test_2203,b
test_2204,d
test_2205,c
test_2206,d
test_2207,a
test_2208,a
test_2209,b
test_2210,d
test_2211,b
test_2212,d
test_2213,d
test_2214,d
test_2215,d
test_2216,b
test_2217,c
test_2218,a
test_2219,b
test_2220,d
test_2221,b
test_2222,b
test_2223,b
test_2224,d
test_2225,d
test_2226,a
test_2227,d
test_2228,c
test_2229,a
test_2230,b
test_2231,a
test_2232,a
test_2233,d
test_2234,b
test_2235,d
test_2236,b
test_2237,d
test_2238,c
test_2239,c
test_2240,b
test_2241,c
test_2242,d
test_2243,a
test_2244,b
test_2245,a
test_2246,b
test_2247,d
test_2248,a
test_2249,d
test_2250,d
test_2251,d
test_2252,b
test_2253,d
test_2254,b
test_2255,d
test_2256,c
test_2257,d
test_2258,b
test_2259,a
test_2260,b
test_2261,b
test_2262,a
test_2263,a
test_2264,d
test_2265,b
test_2266,d
test_2267,a
test_2268,b
test_2269,b
test_2270,b
test_2271,a
test_2272,b
test_2273,b
test_2274,b
test_2275,b
test_2276,d
test_2277,a
test_2278,a
test_2279,d
test_2280,d
test_2281,b
test_2282,a
test_2283,c
test_2284,a
test_2285,c
test_2286,d
test_2287,a
test_2288,b
test_2289,a
test_2290,a
test_2291,b
test_2292,d
test_2293,a
test_2294,b
test_2295,c
test_2296,b
test_2297,a
test_2298,d
test_2299,d
test_2300,d
test_2301,c
test_2302,b
test_2303,d
test_2304,c
test_2305,a
test_2306,a
test_2307,d
test_2308,c
test_2309,d
test_2310,a
test_2311,d
test_2312,d
test_2313,b
test_2314,b
test_2315,a
test_2316,c
test_2317,b
test_2318,b
test_2319,c
test_2320,b
test_2321,c
test_2322,a
test_2323,a
test_2324,d
test_2325,d
test_2326,c
test_2327,d
test_2328,a
test_2329,b
test_2330,c
test_2331,d
test_2332,c
test_2333,b
test_2334,c
test_2335,b
test_2336,a
test_2337,d
test_2338,a
test_2339,a
test_2340,a
test_2341,b
test_2342,a
test_2343,c
test_2344,a
test_2345,a
test_2346,b
test_2347,b
test_2348,b
test_2349,d
test_2350,c
test_2351,d
test_2352,c
test_2353,a
test_2354,d
test_2355,b
test_2356,a
test_2357,a
test_2358,b
test_2359,a
test_2360,c
test_2361,c
test_2362,b
test_2363,b
test_2364,d
test_2365,d
test_2366,d
test_2367,d
test_2368,d
test_2369,b
test_2370,c
test_2371,a
test_2372,c
test_2373,a
test_2374,a
test_2375,c
test_2376,a
test_2377,c
test_2378,d
test_2379,b
test_2380,a
test_2381,c
test_2382,c
test_2383,a
test_2384,a
test_2385,b
test_2386,c
test_2387,d
test_2388,a
test_2389,c
test_2390,c
test_2391,c
test_2392,b
test_2393,d
test_2394,a
test_2395,b
test_2396,d
test_2397,b
test_2398,a
test_2399,b
test_2400,d
test_2401,d
test_2402,c
test_2403,c
test_2404,b
test_2405,d
test_2406,b
test_2407,a
test_2408,b
test_2409,b
test_2410,d
test_2411,c
test_2412,d
test_2413,c
test_2414,d
test_2415,c
test_2416,a
test_2417,d
test_2418,c
test_2419,a
test_2420,b
test_2421,d
test_2422,d
test_2423,a
test_2424,c
test_2425,d
test_2426,a
test_2427,d
test_2428,c
test_2429,d
test_2430,b
test_2431,c
test_2432,a
test_2433,b
test_2434,d
test_2435,d
test_2436,c
test_2437,c
test_2438,c
test_2439,c
test_2440,c
test_2441,a
test_2442,b
test_2443,b
test_2444,b
test_2445,c
test_2446,b
test_2447,c
test_2448,a
test_2449,d
test_2450,b
test_2451,b
test_2452,a
test_2453,b
test_2454,c
test_2455,a
test_2456,a
test_2457,c
test_2458,a
test_2459,c
test_2460,c
test_2461,b
test_2462,d
test_2463,a
test_2464,d
test_2465,d
test_2466,a
test_2467,d
test_2468,c
test_2469,c
test_2470,c
test_2471,a
test_2472,d
test_2473,b
test_2474,b
test_2475,d
test_2476,d
test_2477,a
test_2478,a
test_2479,a
test_2480,d
test_2481,d
test_2482,a
test_2483,a
test_2484,d
test_2485,b
test_2486,d
test_2487,c
test_2488,a
test_2489,a
test_2490,b
test_2491,b
test_2492,a
test_2493,c
test_2494,c
test_2495,b
test_2496,b
test_2497,a
test_2498,b
test_2499,c
test_2500,d
test_2501,d
test_2502,d
test_2503,b
test_2504,b
test_2505,a
test_2506,d
test_2507,a
test_2508,a
test_2509,a
test_2510,d
test_2511,b
test_2512,c
test_2513,b
test_2514,a
test_2515,b
test_2516,a
test_2517,b
test_2518,d
test_2519,a
test_2520,a
test_2521,c
test_2522,b
test_2523,b
test_2524,a
test_2525,b
test_2526,d
test_2527,b
test_2528,c
test_2529,a
test_2530,c
test_2531,d
test_2532,b
test_2533,c
test_2534,c
test_2535,b
test_2536,d
test_2537,a
test_2538,d
test_2539,d
test_2540,d
test_2541,b
test_2542,a
test_2543,c
test_2544,d
test_2545,d
test_2546,b
test_2547,b
test_2548,a
test_2549,a
test_2550,d
test_2551,b
test_2552,a
test_2553,b
test_2554,b
test_2555,c
test_2556,d
test_2557,b
test_2558,a
test_2559,c
test_2560,c
test_2561,b
test_2562,c
test_2563,d
test_2564,b
test_2565,c
test_2566,d
test_2567,a
test_2568,b
test_2569,a
test_2570,d
test_2571,b
test_2572,a
test_2573,c
test_2574,a
test_2575,a
test_2576,c
test_2577,a
test_2578,b
test_2579,b
test_2580,a
test_2581,d
test_2582,c
test_2583,b
test_2584,a
test_2585,d
test_2586,b
test_2587,b
test_2588,b
test_2589,b
test_2590,a
test_2591,d
