id,answer
test_2592,c
test_2593,b
test_2594,a
test_2595,a
test_2596,a
test_2597,a
test_2598,b
test_2599,c
test_2600,a
test_2601,c
test_2602,b
test_2603,a
test_2604,c
test_2605,c
test_2606,d
test_2607,d
test_2608,a
test_2609,c
test_2610,b
test_2611,b
test_2612,b
test_2613,c
test_2614,c
test_2615,a
test_2616,a
test_2617,b
test_2618,d
test_2619,c
test_2620,d
test_2621,d
test_2622,b
test_2623,b
test_2624,b
test_2625,d
test_2626,b
test_2627,a
test_2628,c
test_2629,b
test_2630,d
test_2631,d
test_2632,a
test_2633,c
test_2634,b
test_2635,a
test_2636,c
test_2637,a
test_2638,a
test_2639,b
test_2640,a
test_2641,a
test_2642,c
test_2643,c
test_2644,b
test_2645,b
test_2646,c
test_2647,d
test_2648,a
test_2649,c
test_2650,c
test_2651,a
test_2652,b
test_2653,b
test_2654,a
test_2655,c
test_2656,a
test_2657,c
test_2658,a
test_2659,a
test_2660,d
test_2661,d
test_2662,b
test_2663,c
test_2664,d
test_2665,d
test_2666,a
test_2667,d
test_2668,a
test_2669,a
test_2670,a
test_2671,c
test_2672,b
test_2673,c
test_2674,a
test_2675,c
test_2676,a
test_2677,a
test_2678,b
test_2679,b
test_2680,d
test_2681,d
test_2682,c
test_2683,a
test_2684,c
test_2685,b
test_2686,b
test_2687,c
test_2688,a
test_2689,c
test_2690,a
test_2691,b
test_2692,b
test_2693,c
test_2694,c
test_2695,a
test_2696,d
test_2697,b
test_2698,d
test_2699,a
test_2700,c
test_2701,b
test_2702,d
test_2703,d
test_2704,b
test_2705,d
test_2706,c
test_2707,a
test_2708,a
test_2709,d
test_2710,d
test_2711,d
test_2712,a
test_2713,d
test_2714,b
test_2715,a
test_2716,b
test_2717,a
test_2718,b
test_2719,a
test_2720,c
test_2721,d
test_2722,c
test_2723,d
test_2724,d
test_2725,b
test_2726,d
test_2727,b
test_2728,b
test_2729,b
test_2730,a
test_2731,a
test_2732,b
test_2733,b
test_2734,a
test_2735,b
test_2736,b
test_2737,d
test_2738,a
test_2739,b
test_2740,c
test_2741,d
test_2742,d
test_2743,b
test_2744,c
test_2745,b
test_2746,a
test_2747,b
test_2748,d
test_2749,a
test_2750,d
test_2751,d
test_2752,a
test_2753,d
test_2754,b
test_2755,c
test_2756,d
test_2757,b
test_2758,d
test_2759,d
test_2760,a
test_2761,c
test_2762,b
test_2763,b
test_2764,d
test_2765,b
test_2766,d
test_2767,b
test_2768,d
test_2769,d
test_2770,c
test_2771,c
test_2772,a
test_2773,d
test_2774,b
test_2775,a
test_2776,c
test_2777,a
test_2778,d
test_2779,a
test_2780,d
test_2781,a
test_2782,b
test_2783,b
test_2784,a
test_2785,a
test_2786,c
test_2787,a
test_2788,b
test_2789,d
test_2790,a
test_2791,c
test_2792,b
test_2793,a
test_2794,c
test_2795,d
test_2796,a
test_2797,b
test_2798,a
test_2799,d
test_2800,c
test_2801,c
test_2802,b
test_2803,b
test_2804,a
test_2805,b
test_2806,c
test_2807,d
test_2808,b
test_2809,c
test_2810,c
test_2811,a
test_2812,b
test_2813,a
test_2814,a
test_2815,a
test_2816,c
test_2817,d
test_2818,b
test_2819,a
test_2820,b
test_2821,b
test_2822,d
test_2823,b
test_2824,d
test_2825,b
test_2826,a
test_2827,b
test_2828,d
test_2829,b
test_2830,b
test_2831,d
test_2832,b
test_2833,c
test_2834,c
test_2835,d
test_2836,a
test_2837,d
test_2838,b
test_2839,b
test_2840,b
test_2841,b
test_2842,d
test_2843,a
test_2844,b
test_2845,d
test_2846,d
test_2847,c
test_2848,b
test_2849,d
test_2850,d
test_2851,d
test_2852,b
test_2853,c
test_2854,b
test_2855,b
test_2856,b
test_2857,d
test_2858,b
test_2859,d
test_2860,a
test_2861,d
test_2862,d
test_2863,b
test_2864,d
test_2865,d
test_2866,a
test_2867,d
test_2868,b
test_2869,b
test_2870,b
test_2871,b
test_2872,a
test_2873,a
test_2874,c
test_2875,d
test_2876,b
test_2877,b
test_2878,d
test_2879,c
test_2880,b
test_2881,b
test_2882,a
test_2883,c
test_2884,c
test_2885,d
test_2886,c
test_2887,a
test_2888,a
test_2889,a
test_2890,a
test_2891,b
test_2892,d
test_2893,a
test_2894,b
test_2895,d
test_2896,a
test_2897,a
test_2898,a
test_2899,c
test_2900,b
test_2901,b
test_2902,b
test_2903,c
test_2904,a
test_2905,b
test_2906,b
test_2907,b
test_2908,a
test_2909,b
test_2910,b
test_2911,c
test_2912,a
test_2913,d
test_2914,d
test_2915,c
test_2916,c
test_2917,b
test_2918,b
test_2919,d
test_2920,b
test_2921,b
test_2922,d
test_2923,a
test_2924,c
test_2925,d
test_2926,b
test_2927,d
test_2928,c
test_2929,a
test_2930,a
test_2931,d
test_2932,c
test_2933,a
test_2934,d
test_2935,d
test_2936,c
test_2937,b
test_2938,b
test_2939,c
test_2940,a
test_2941,c
test_2942,a
test_2943,a
test_2944,c
test_2945,d
test_2946,c
test_2947,d
test_2948,c
test_2949,c
test_2950,b
test_2951,b
test_2952,a
test_2953,c
test_2954,c
test_2955,d
test_2956,a
test_2957,d
test_2958,c
test_2959,a
test_2960,b
test_2961,d
test_2962,b
test_2963,b
test_2964,c
test_2965,b
test_2966,a
test_2967,a
test_2968,b
test_2969,b
test_2970,a
test_2971,c
test_2972,b
test_2973,b
test_2974,d
test_2975,a
test_2976,d
test_2977,d
test_2978,b
test_2979,a
test_2980,d
test_2981,a
test_2982,b
test_2983,b
test_2984,a
test_2985,b
test_2986,a
test_2987,d
test_2988,a
test_2989,d
test_2990,b
test_2991,d
test_2992,c
test_2993,a
test_2994,a
test_2995,b
test_2996,a
test_2997,c
test_2998,d
test_2999,a
test_3000,a
test_3001,b
test_3002,d
test_3003,a
test_3004,b
test_3005,b
test_3006,c
test_3007,b
test_3008,d
test_3009,b
test_3010,d
test_3011,a
test_3012,a
test_3013,a
test_3014,b
test_3015,c
test_3016,c
test_3017,b
test_3018,a
test_3019,c
test_3020,d
test_3021,d
test_3022,c
test_3023,a
test_3024,a
test_3025,a
test_3026,c
test_3027,c
test_3028,c
test_3029,b
test_3030,b
test_3031,b
test_3032,c
test_3033,a
test_3034,b
test_3035,b
test_3036,d
test_3037,b
test_3038,d
test_3039,b
test_3040,a
test_3041,d
test_3042,a
test_3043,a
test_3044,b
test_3045,c
test_3046,c
test_3047,b
test_3048,c
test_3049,c
test_3050,b
test_3051,d
test_3052,b
test_3053,a
test_3054,d
test_3055,a
test_3056,d
test_3057,c
test_3058,c
test_3059,c
test_3060,b
test_3061,b
test_3062,b
test_3063,d
test_3064,c
test_3065,d
test_3066,d
test_3067,a
test_3068,b
test_3069,d
test_3070,a
test_3071,a
test_3072,b
test_3073,a
test_3074,b
test_3075,b
test_3076,a
test_3077,d
test_3078,a
test_3079,a
test_3080,a
test_3081,d
test_3082,c
test_3083,c
test_3084,a
test_3085,d
test_3086,d
test_3087,a
test_3088,d
test_3089,a
test_3090,c
test_3091,d
test_3092,d
test_3093,c
test_3094,d
test_3095,d
test_3096,d
test_3097,a
test_3098,b
test_3099,a
test_3100,c
test_3101,a
test_3102,b
test_3103,a
test_3104,d
test_3105,b
test_3106,b
test_3107,a
test_3108,d
test_3109,a
test_3110,a
test_3111,a
test_3112,a
test_3113,d
test_3114,c
test_3115,c
test_3116,a
test_3117,a
test_3118,a
test_3119,d
test_3120,a
test_3121,b
test_3122,a
test_3123,b
test_3124,b
test_3125,d
test_3126,c
test_3127,b
test_3128,d
test_3129,d
test_3130,a
test_3131,d
test_3132,a
test_3133,d
test_3134,c
test_3135,c
test_3136,b
test_3137,b
test_3138,d
test_3139,a
test_3140,c
test_3141,a
test_3142,d
test_3143,a
test_3144,b
test_3145,a
test_3146,c
test_3147,a
test_3148,c
test_3149,a
test_3150,c
test_3151,a
test_3152,a
test_3153,b
test_3154,c
test_3155,b
test_3156,d
test_3157,d
test_3158,a
test_3159,c
test_3160,d
test_3161,b
test_3162,a
test_3163,a
test_3164,b
test_3165,d
test_3166,d
test_3167,d
test_3168,b
test_3169,d
test_3170,a
test_3171,a
test_3172,c
test_3173,a
test_3174,a
test_3175,a
test_3176,a
test_3177,c
test_3178,a
test_3179,a
test_3180,a
test_3181,c
test_3182,c
test_3183,b
test_3184,b
test_3185,d
test_3186,b
test_3187,a
test_3188,c
test_3189,a
test_3190,b
test_3191,a
test_3192,a
test_3193,a
test_3194,a
test_3195,b
test_3196,a
test_3197,c
test_3198,b
test_3199,d
test_3200,c
test_3201,c
test_3202,a
test_3203,b
test_3204,b
test_3205,c
test_3206,b
test_3207,b
test_3208,c
test_3209,d
test_3210,d
test_3211,d
test_3212,a
test_3213,b
test_3214,d
test_3215,a
test_3216,d
test_3217,a
test_3218,d
test_3219,c
test_3220,c
test_3221,b
test_3222,d
test_3223,a
test_3224,d
test_3225,c
test_3226,d
test_3227,a
test_3228,c
test_3229,a
test_3230,c
test_3231,d
test_3232,c
test_3233,a
test_3234,a
test_3235,c
test_3236,b
test_3237,d
test_3238,c
test_3239,c
test_3240,c
test_3241,a
test_3242,d
test_3243,d
test_3244,d
test_3245,d
test_3246,c
test_3247,d
test_3248,b
test_3249,b
test_3250,d
test_3251,c
test_3252,b
test_3253,c
test_3254,a
test_3255,c
test_3256,b
test_3257,b
test_3258,d
test_3259,b
test_3260,d
test_3261,c
test_3262,b
test_3263,b
test_3264,c
test_3265,c
test_3266,d
test_3267,a
test_3268,d
test_3269,d
test_3270,d
test_3271,b
test_3272,c
test_3273,d
test_3274,b
test_3275,d
test_3276,c
test_3277,c
test_3278,c
test_3279,b
test_3280,a
test_3281,d
test_3282,c
test_3283,c
test_3284,c
test_3285,a
test_3286,d
test_3287,a
test_3288,c
test_3289,b
test_3290,b
test_3291,a
test_3292,c
test_3293,b
test_3294,a
test_3295,c
test_3296,a
test_3297,b
test_3298,a
test_3299,b
test_3300,b
test_3301,d
test_3302,a
test_3303,b
test_3304,a
test_3305,a
test_3306,a
test_3307,d
test_3308,d
test_3309,a
test_3310,a
test_3311,b
test_3312,c
test_3313,b
test_3314,c
test_3315,d
test_3316,b
test_3317,c
test_3318,a
test_3319,c
test_3320,d
test_3321,b
test_3322,a
test_3323,a
test_3324,d
test_3325,d
test_3326,d
test_3327,b
test_3328,d
test_3329,d
test_3330,b
test_3331,c
test_3332,d
test_3333,d
test_3334,d
test_3335,c
test_3336,c
test_3337,d
test_3338,a
test_3339,c
test_3340,b
test_3341,a
test_3342,b
test_3343,a
test_3344,c
test_3345,a
test_3346,d
test_3347,c
test_3348,d
test_3349,b
test_3350,a
test_3351,b
test_3352,a
test_3353,d
test_3354,b
test_3355,a
test_3356,a
test_3357,d
test_3358,a
test_3359,d
test_3360,a
test_3361,c
test_3362,b
test_3363,a
test_3364,a
test_3365,b
test_3366,d
test_3367,b
test_3368,a
test_3369,c
test_3370,a
test_3371,a
test_3372,d
test_3373,a
test_3374,c
test_3375,d
test_3376,b
test_3377,d
test_3378,b
test_3379,a
test_3380,a
test_3381,d
test_3382,c
test_3383,b
test_3384,b
test_3385,b
test_3386,c
test_3387,a
test_3388,a
test_3389,d
test_3390,d
test_3391,b
test_3392,b
test_3393,d
test_3394,a
test_3395,b
test_3396,c
test_3397,a
test_3398,a
test_3399,a
test_3400,c
test_3401,b
test_3402,a
test_3403,b
test_3404,a
test_3405,b
test_3406,b
test_3407,a
test_3408,d
test_3409,a
test_3410,a
test_3411,b
test_3412,b
test_3413,b
test_3414,b
test_3415,b
test_3416,a
test_3417,b
test_3418,a
test_3419,d
test_3420,c
test_3421,c
test_3422,c
test_3423,b
test_3424,b
test_3425,a
test_3426,d
test_3427,c
test_3428,b
test_3429,a
test_3430,b
test_3431,b
test_3432,a
test_3433,d
test_3434,a
test_3435,d
test_3436,a
test_3437,b
test_3438,b
test_3439,a
test_3440,a
test_3441,c
test_3442,b
test_3443,d
test_3444,b
test_3445,b
test_3446,d
test_3447,a
test_3448,d
test_3449,d
test_3450,a
test_3451,a
test_3452,d
test_3453,c
test_3454,d
test_3455,c
test_3456,d
test_3457,d
test_3458,c
test_3459,d
test_3460,b
test_3461,c
test_3462,b
test_3463,a
test_3464,d
test_3465,d
test_3466,b
test_3467,a
test_3468,b
test_3469,b
test_3470,a
test_3471,a
test_3472,a
test_3473,b
test_3474,a
test_3475,b
test_3476,d
test_3477,d
test_3478,b
test_3479,b
test_3480,b
test_3481,a
test_3482,a
test_3483,d
test_3484,a
test_3485,b
test_3486,b
test_3487,b
test_3488,c
test_3489,a
test_3490,a
test_3491,c
test_3492,b
test_3493,c
test_3494,c
test_3495,b
test_3496,a
test_3497,d
test_3498,d
test_3499,b
test_3500,c
test_3501,b
test_3502,c
test_3503,d
test_3504,a
test_3505,a
test_3506,a
test_3507,c
test_3508,c
test_3509,c
test_3510,d
test_3511,a
test_3512,d
test_3513,b
test_3514,a
test_3515,b
test_3516,c
test_3517,b
test_3518,c
test_3519,d
test_3520,a
test_3521,d
test_3522,a
test_3523,c
test_3524,b
test_3525,d
test_3526,c
test_3527,d
test_3528,b
test_3529,c
test_3530,b
test_3531,a
test_3532,d
test_3533,c
test_3534,a
test_3535,d
test_3536,b
test_3537,d
test_3538,d
test_3539,d
test_3540,d
test_3541,d
test_3542,b
test_3543,a
test_3544,d
test_3545,a
test_3546,d
test_3547,c
test_3548,c
test_3549,d
test_3550,d
test_3551,d
test_3552,a
test_3553,d
test_3554,a
test_3555,d
test_3556,a
test_3557,c
test_3558,c
test_3559,c
test_3560,a
test_3561,a
test_3562,b
test_3563,d
test_3564,c
test_3565,b
test_3566,c
test_3567,d
test_3568,c
test_3569,a
test_3570,d
test_3571,b
test_3572,b
test_3573,a
test_3574,b
test_3575,d
test_3576,b
test_3577,d
test_3578,b
test_3579,a
test_3580,c
test_3581,a
test_3582,d
test_3583,b
test_3584,a
test_3585,c
test_3586,c
test_3587,b
test_3588,c
test_3589,b
test_3590,b
test_3591,b
test_3592,a
test_3593,d
test_3594,b
test_3595,b
test_3596,a
test_3597,a
test_3598,a
test_3599,d
test_3600,d
test_3601,c
test_3602,d
test_3603,b
test_3604,d
test_3605,c
test_3606,c
test_3607,c
test_3608,c
test_3609,b
test_3610,c
test_3611,b
test_3612,d
test_3613,b
test_3614,c
test_3615,c
test_3616,c
test_3617,a
test_3618,b
test_3619,b
test_3620,d
test_3621,a
test_3622,c
test_3623,a
test_3624,d
test_3625,a
test_3626,b
test_3627,d
test_3628,c
test_3629,b
test_3630,d
test_3631,c
test_3632,d
test_3633,a
test_3634,a
test_3635,a
test_3636,d
test_3637,a
test_3638,d
test_3639,b
test_3640,b
test_3641,a
test_3642,d
test_3643,a
test_3644,d
test_3645,d
test_3646,c
test_3647,b
test_3648,a
test_3649,c
test_3650,d
test_3651,a
test_3652,b
test_3653,d
test_3654,b
test_3655,b
test_3656,b
test_3657,c
test_3658,c
test_3659,c
test_3660,d
test_3661,d
test_3662,c
test_3663,c
test_3664,d
test_3665,a
test_3666,b
test_3667,c
test_3668,b
test_3669,a
test_3670,a
test_3671,d
test_3672,b
test_3673,d
test_3674,a
test_3675,d
test_3676,d
test_3677,c
test_3678,b
test_3679,b
test_3680,b
test_3681,b
test_3682,a
test_3683,d
test_3684,d
test_3685,c
test_3686,a
test_3687,d
test_3688,c
test_3689,a
test_3690,b
test_3691,a
test_3692,b
test_3693,c
test_3694,a
test_3695,a
test_3696,d
test_3697,d
test_3698,c
test_3699,b
test_3700,a
test_3701,b
test_3702,b
test_3703,c
test_3704,d
test_3705,b
test_3706,c
test_3707,a
test_3708,a
test_3709,c
test_3710,b
test_3711,d
test_3712,b
test_3713,d
test_3714,a
test_3715,b
test_3716,b
test_3717,b
test_3718,b
test_3719,b
test_3720,a
test_3721,b
test_3722,a
test_3723,d
test_3724,b
test_3725,c
test_3726,d
test_3727,d
test_3728,c
test_3729,c
test_3730,a
test_3731,c
test_3732,c
test_3733,c
test_3734,d
test_3735,b
test_3736,a
test_3737,c
test_3738,b
test_3739,b
test_3740,a
test_3741,a
test_3742,d
test_3743,b
test_3744,c
test_3745,a
test_3746,b
test_3747,d
test_3748,a
test_3749,d
test_3750,b
test_3751,c
test_3752,b
test_3753,b
test_3754,a
test_3755,b
test_3756,b
test_3757,d
test_3758,c
test_3759,d
test_3760,d
test_3761,d
test_3762,d
test_3763,b
test_3764,d
test_3765,d
test_3766,d
test_3767,c
test_3768,a
test_3769,a
test_3770,d
test_3771,a
test_3772,d
test_3773,a
test_3774,b
test_3775,b
test_3776,b
test_3777,b
test_3778,a
test_3779,b
test_3780,b
test_3781,a
test_3782,c
test_3783,a
test_3784,b
test_3785,d
test_3786,c
test_3787,c
test_3788,c
test_3789,b
test_3790,d
test_3791,b
test_3792,c
test_3793,d
test_3794,c
test_3795,c
test_3796,a
test_3797,d
test_3798,d
test_3799,a
test_3800,d
test_3801,a
test_3802,b
test_3803,c
test_3804,a
test_3805,b
test_3806,d
test_3807,d
test_3808,a
test_3809,a
test_3810,c
test_3811,a
test_3812,b
test_3813,a
test_3814,d
test_3815,b
test_3816,a
test_3817,a
test_3818,d
test_3819,a
test_3820,b
test_3821,b
test_3822,a
test_3823,a
test_3824,a
test_3825,d
test_3826,d
test_3827,d
test_3828,c
test_3829,c
test_3830,a
test_3831,b
test_3832,a
test_3833,a
test_3834,d
test_3835,a
test_3836,d
test_3837,a
test_3838,b
test_3839,a
test_3840,b
test_3841,c
test_3842,c
test_3843,d
test_3844,b
test_3845,d
test_3846,b
test_3847,d
test_3848,b
test_3849,d
test_3850,a
test_3851,d
test_3852,c
test_3853,d
test_3854,c
test_3855,c
test_3856,d
test_3857,c
test_3858,b
test_3859,a
test_3860,d
test_3861,a
test_3862,b
test_3863,b
test_3864,a
test_3865,b
test_3866,b
test_3867,a
test_3868,d
test_3869,c
test_3870,c
test_3871,c
test_3872,a
test_3873,b
test_3874,b
test_3875,b
test_3876,c
test_3877,d
test_3878,c
test_3879,b
test_3880,b
test_3881,a
test_3882,c
test_3883,d
test_3884,c
test_3885,b
test_3886,b
test_3887,c
